央视频道,#genre#
CCTV-1 综合,https://pi.0472.org/live/cctv1.m3u8?token=240411
CCTV-2 财经,https://pi.0472.org/live/cctv2.m3u8?token=240411
CCTV-3 综艺,https://pi.0472.org/live/cctv3.m3u8?token=240411
CCTV-4 国际,https://pi.0472.org/live/cctv4.m3u8?token=240411
CCTV-5 体育,https://pi.0472.org/live/cctv5.m3u8?token=240411
CCTV-5+ 体育赛事,https://pi.0472.org/live/cctv5p.m3u8?token=240411
CCTV-6 电影,https://pi.0472.org/live/cctv6.m3u8?token=240411
CCTV-7 国防军事,https://pi.0472.org/live/cctv7.m3u8?token=240411
CCTV-8 电视剧,https://pi.0472.org/live/cctv8.m3u8?token=240411
CCTV-9 记录,https://pi.0472.org/live/cctv9.m3u8?token=240411
CCTV-10 科教,https://pi.0472.org/live/cctv10.m3u8?token=240411
CCTV-11 戏曲,https://pi.0472.org/live/cctv11.m3u8?token=240411
CCTV-12 社会与法,https://pi.0472.org/live/cctv12.m3u8?token=240411
CCTV-13 新闻,https://pi.0472.org/live/cctv13.m3u8?token=240411
CCTV-14 少儿,https://pi.0472.org/live/cctv14.m3u8?token=240411
CCTV-15 音乐,https://pi.0472.org/live/cctv15.m3u8?token=240411
CCTV-16 奥林匹克,https://pi.0472.org/live/cctv16.m3u8?token=240411
CCTV-16 奥林匹克4K,https://pi.0472.org/live/cctv16-4k.m3u8?token=240411
CCTV-17 农业农村,https://pi.0472.org/live/cctv17.m3u8?token=240411
CCTV-4K 超高清,https://pi.0472.org/live/cctv4k.m3u8?token=240411
CCTV-8K 超高清,https://pi.0472.org/live/cctv8k.m3u8?token=240411
CCTV兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=240411
CCTV第一剧场,https://pi.0472.org/live/dyjc.m3u8?token=240411
CCTV怀旧剧场,https://pi.0472.org/live/hjjc.m3u8?token=240411
CCTV风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=240411
CCTV风云音乐,https://pi.0472.org/live/fyyy.m3u8?token=240411
CCTV风云足球,https://pi.0472.org/live/fyzq.m3u8?token=240411
CCTV电视指南,https://pi.0472.org/live/dszn.m3u8?token=240411
CCTV女性时尚,https://pi.0472.org/live/nxss.m3u8?token=240411
CCTV央视文化精品,https://pi.0472.org/live/whjp.m3u8?token=240411
CCTV世界地理,https://pi.0472.org/live/sjdl.m3u8?token=240411
CCTV高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=240411
CCTV央视台球,https://pi.0472.org/live/ystq.m3u8?token=240411
CCTV卫生健康,https://pi.0472.org/live/wsjk.m3u8?token=240411
CGTN英语,https://pi.0472.org/live/cgtn.m3u8?token=240411
CGTN纪录,https://pi.0472.org/live/cgtnjl.m3u8?token=240411
CGTN西语,https://pi.0472.org/live/cgtne.m3u8?token=240411
CGTN法语,https://pi.0472.org/live/cgtnf.m3u8?token=240411
CGTN阿语,https://pi.0472.org/live/cgtna.m3u8?token=240411
CGTN俄语,https://pi.0472.org/live/cgtnr.m3u8?token=240411

上海频道,#genre#
东方卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
上海新闻,https://cdn2.jdshipin.com/api/bst2.php?id=xwzhhd8m/8000000
上海都市,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
上海纪实,https://cdn2.jdshipin.com/api/bst2.php?id=jspdhd/4000000
上海教育,https://cdn2.jdshipin.com/api/bst2.php?id=setvhd/8000000
上海外语,https://cdn2.jdshipin.com/api/bst2.php?id=icshd8m/8000000
东方财经,https://cdn2.jdshipin.com/api/bst2.php?id=dfcjhd8m/8000000
新 视 觉,https://cdn2.jdshipin.com/api/bst2.php?id=xsjhd8m/8000000
东方影视,https://cdn2.jdshipin.com/api/bst2.php?id=dfyshd8m/8000000
七彩戏剧,https://cdn2.jdshipin.com/api/bst2.php?id=qcxjhd8m/8000000
第一财经,https://cdn2.jdshipin.com/api/bst2.php?id=dycjhd8m/8000000
劲爆体育,https://cdn2.jdshipin.com/api/bst2.php?id=jbtyhd8m/8000000
五星体育,https://cdn2.jdshipin.com/api/bst2.php?id=wxtyhd8m/8000000
茶友频道,https://cdn2.jdshipin.com/api/bst2.php?id=cpdhdavs8m/8000000
快乐垂钓,https://cdn2.jdshipin.com/api/bst2.php?id=klcd8m/8000000
金鹰纪实,https://cdn2.jdshipin.com/api/bst2.php?id=jyjs8m/8000000
戏曲精选,https://cdn2.jdshipin.com/api/bst2.php?id=xqjx8m/8000000
都市剧场,https://cdn2.jdshipin.com/api/bst2.php?id=dsjc8m/8000000
法治天地,https://cdn2.jdshipin.com/api/bst2.php?id=fztd8m/8000000
金色学堂,https://cdn2.jdshipin.com/api/bst2.php?id=jingsepd8m/8000000
魅力足球,https://cdn2.jdshipin.com/api/bst2.php?id=mlyyhd8m/8000000
看天下精选,https://cdn2.jdshipin.com/api/bst2.php?id=ktxjx8m/8000000


卫视频道,#genre#
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=240411
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=240411
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=240411
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=240411
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=240411
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=240411
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=240411
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=240411
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=240411
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=240411
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=240411
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=240411
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=240411
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=240411
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=240411
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=240411
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=240411
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=240411
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=240411
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=240411
四川卫视,https://pi.0472.org/live/scws.m3u8?token=240411
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=240411
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=240411

数字频道,#genre#
乐游高清,https://cdn2.jdshipin.com/api/bst2.php?id=qjshd8m/8000000
陶瓷高清,https://cdn2.jdshipin.com/api/bst2.php?id=taocihd/8000000
生活时尚,https://cdn2.jdshipin.com/api/bst2.php?id=shss8m/8000000
游戏风云,https://cdn2.jdshipin.com/api/bst2.php?id=yxfy8m/8000000
热门综艺,https://cdn2.jdshipin.com/api/bst2.php?id=rmzy8m/8000000
超级体育,https://cdn2.jdshipin.com/api/bst2.php?id=qcsj8m/8000000
足球高清,https://cdn2.jdshipin.com/api/bst2.php?id=zqpd8m/8000000
健康养生,https://cdn2.jdshipin.com/api/bst2.php?id=jkys8m/8000000
百变课堂,https://cdn2.jdshipin.com/api/bst2.php?id=bbkt8m/8000000
华语影院,https://cdn2.jdshipin.com/api/bst2.php?id=hyyy8m/8000000
电竞天堂,https://cdn2.jdshipin.com/api/bst2.php?id=djtt8m/8000000
青春动漫,https://cdn2.jdshipin.com/api/bst2.php?id=qcdm8m/8000000
宝宝动画,https://cdn2.jdshipin.com/api/bst2.php?id=bbdh8m/8000000
星光影院,https://cdn2.jdshipin.com/api/bst2.php?id=xgyy8m/8000000
谍战剧场,https://cdn2.jdshipin.com/api/bst2.php?id=dzjc8m/8000000
全球大片,https://cdn2.jdshipin.com/api/bst2.php?id=qqdp8m/8000000
热门剧场,https://cdn2.jdshipin.com/api/bst2.php?id=rmjc8m/8000000
