央视,#genre#
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlIeE9hUGh2emdrUmtwWDQvSHRUdm9K/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh4RUc0SFl2T2NFNlFhT2FrbkdlZ0pkTS9pV0hRZ0UrclV6RDFDbHI3WGhN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTczUG83ZlZQMmYyaTdjVFZuSDJ2L25nWEw0eEE4WDF0WT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFEZStyWTNTeXFNbUNyVDcvbGNSZ2p4UUl4VS82dE1ya3pTR0RYVTc3WVZD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dXRStXWWRENE5QdE1lWUJKdkgzcHdYRStzS1JHYm1jWGpQckpYdWxUdURj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbERuMWM3MTdVdWl4Z1FZd0Q0T0ZIcUZvc2tsejhpajZE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwNmkzNy95SW1ydHMxV0t6azNSR1JySnFzRENXL0tXcjIwMFZSTFJqUkNpQnJvanJjU21DR3d1RDJIMGRvMjlUQXc4alMrOW92RGp4ZlR6dUEzVWt3WW9BY0Z1ZDI1QmU5MVlxcVhiSTFNYkM2Z25TQzM0TVhKRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwUzRhaWIrNTBSeHJNL0p4STVBb3pJYzFxZTNzNzhOTlRnTHBvZ2F2SmdjS1UxOW9TVnZSTWM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hwUmtZUEdFcXlBUGJSUEVjZXJUR1dJUVNrUTBheGJBcHEvbkhoVXJVRmc3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCKzlBZHNELzVQbmFSOFlBYThtL08wektmQ1Q0NU1HTUowSFkxNTBOb1JwYXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
