央视IPV4,#genre#
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhnOXoxZjdCUFo5SWZ1QzQxS0FHa3dFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTdVY1FXZ1ZUaXpTUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFEZStyWTNTeXFNbXhiT0FOV2piK1NFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dXRStXWWRENE5QdGJzeE8zSGlIUUp3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh4RUc0SFl2T2NFNjRpbjdJbHByTzdFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3diQ25kM2tNWHZOdThhZUQ5RWRyazVjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbDN0VHhoQ3RLUmVJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NHOEhUZWNwR3ZOTEpiVGNBejQ4aFlzPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRWT2lKSU5mTi9heg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dsUU5kNlBrMWoybXFycjNTM3FOVlB3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhnOXoxZjdCUFo5SXRwdVhIT1JVbGQ0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXk2VjIxUG1BNSs1QVFYWVJTdXBaNEdGM1V0R21lN094THNhSFZkSXY0bkZ2OTA1OFUzVHZtN1NzR0t4ZlptOFhWKzJQbEtEYkdzbjNvd3lHSnFJS25ubjhCeVRRcHk1WkRvRGx4ZUE4aEdkQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dUaTU4ZHB5SmU2WUZPMUJyTkQ2ZDBRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwUDZEZXhmN2JYeENESE9JVzNwS2laK1BzQTlmaGNyLzZCNUZwSGJSWlc0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dabHU1MlE0V1BDelFMby9CMys1K1RnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkxL1o5OWNjem1neTdzL3o0bmhBZmE4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN5UnhRbG5FNEFYRjZNZDhmOHYvUEZMeXI0b0k2cUk0WUlKc2RTL1hJNXJs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbG50SzhKVXNNd3lCTEJlWmdlSG04MEY2L3pkSUNHak5oNGxpdHQ1MWU4N0F3WDFKNWZOaWpR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Y1ZZMjhyRU42Nm9QZUsvV2krTXV3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOUpNUVgwKzVRZzU0U2J1bWZjZjNQY3JVa0hWTElLbVJ6VUZRdXVUUkpyL3J2bUlESWFrOFQv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhzYkluVC94Z0d2blFkdm0zN1B3Y3dvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
