央视,#genre#
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlIcmU0RWJvUy9iQkhqcDdFei81RVhM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6MEpFVnNOL3VxUjB3TTUxcEtxZDBmRmN1cXVETGdPeHM4ZXRqRUNIRzR3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVZRkZoTnhDR1VqWjhVRml6WmlLbU5zMGFua2VYL1p1ZnBsVzhYbCtkanJl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTRQVFV3UFNBY2cvc0FpYm5kMHAvS1lPbk14dUNJY3Jjaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFEZStyWTNTeXFNbTZDZ21RU3NPSGNoNWFNczBNdjBUang3ODdUY1ltZlZh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJNN0tjVkQ2R1NkS0RzNmN3RkVBKy9kSlFMUTdiSVd5QWNvaFJmWXJ2N1Ew/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNkhBUEtJckU1aXhlSllHV0ZtVkFYSWFDWXJaeDlhcFowNHFtdHd1WDhFVFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpjU2pFRWxyN1d4OWZhWnBFWktZRG1IMkp2OWFiOTd1QkVyQUhFODA5YUNHRlJTU3UvMHZnTlZPSVZHRHpLQmc3cU0xRmFiVUF2K0xZaEJ3L1hTMXBH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhNSnlTTmhZQXd1YWlFZmhlWFhSK2lmY1d2NkJydHpNVnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqYkxON29Nc3o5dmU2RlVCMmlkdGxVeU9PMWxsRzlpbVV5djJVdVBlRjVx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCKzlBZHNELzVQbmFSOFlBYThtL08wekF3blozMWFqSTdwY0RacGhXQTZ6U1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa25LZjU3azZmNDlneWxCb2hvQlNZN0VzSGVMNFBnUEVnd1cyR3oxYTB1eWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtBZm1WOTA2NEw2U1pmSk1hUEtuZXNSY1JjSC9aNmRaZllyVkRGNXhldytTREFnZkZpR3ZJVjI2bTJQVy9tQjJOSjA2dmRRNE9ZaHdranQ4N1pLZ0Z1NEg1bGxqdDlRYzJqTEZMZXZYc3BrOVNnNjZtb25odlNTZjNTd3phZEhpbjBRakRnY3NPZlUrTVJmWHhjT0Z3b0p5MGZLeTNORWc5QUZnNnNGZG9oeW9sNm5aNVZVZDBHaXo1REtaY1NFWU9BQnpoN29pTjg2QUUwYWtRUW4xejJqVHkvc0hoQStiV2dLR2JLSThtTXpiRENCRUtnLy9uRzE5MTFJTmNuWVBteVZaTTlVYXpxU0VRZ1ArdG92SDlNOTBQSGczU1ZPV053Z1BZY01zcXpzNzVlK1JiMUJxYjRQOU0yUG5KOGtRQytDT2FYcFNQZll3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6Y210bnNmSmNNT01IQndVNUkzTEtKYQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDU5bzFHT3ZPdDN6Y210bnNmSmNNT01IQndVNUkzTEtKYQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5WazZ2ZldObE9mRUcyektCRHNjWDViUGMvdDRqaGpBQ2NXQXdaUktsLzE4QWZzRjZBMW1zWg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaW94dDRPaWdGdzdaazNBQnBGMFFWUGNUQnYwQnJwTFAxQUVjUEtlcDIyOVB1WDkrRDdiMEI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
