央视,#genre#
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhtRjc1VFRmajVwTUMyRzZJQ1VMWnBMY2VyZmg4dm5tVUJMOEd5bUVxaDdIWGloV3F0cnBhR2d6WWc0ajVWbVlycDBMeEgwbTIxYVVUS2N5S2I0WlhYND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QweVl0ZUovV2xKVFN2MXFQL0cwUnRvUnQvQlRIZ2pqWncwV01YTTZ0OGNKa1I1U2E3M09NbU11RHBoSnl5WlRXaEZIdE9ONXRpZWpGek03dWFsT2xHRk0yWmNXVDlXK21ZS21ZQmRTWDRLaEl0S1drT3N4bW1pND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0JnNklKWGhZMm52eW1EWW83TmVuS0JqeFRNOXpnMkNGMzJISUxiOEdUYWpRdWhUeDZ5OFJHOWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1laN0hRNWhRQ01ET2pNTnRWUnRFTGVtQUZSNFp1R3Z4NHFrcU1vUlBGbGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNjWUhlelNUL3A2ZWtrU2czSzdpLzBIdkQ4amQyOS9aMEx1T21Da25sQ3UvNzM0MWIyVzYzT2NTVWVkbndYSzFQeGlXM3RxMmRoSVNvSlVHS2NPS21JOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhZMFh5YkttK0JiZVo0NlNabTB5SDlLTytoTDlIbnprbEIzcXZ2OFN0Y1dHMTVyZ3VhWWVKbDdOOWIrSG5KVHhiR2RnUUpSZ09NS0pHYWFaeU5ldzlm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbVNISGJEUXZKdDkxTzVqSUdHaTAvL1ZVNjJuclNwVUhK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqYkxON29Nc3o5dmU2RlVCMmlkdGxYY3Z6YzZEMUdDU0pLSk1yLzdPRjNL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovajQwNllwMjZ6ditXMjZkR0ZzejhWYXdRbjc0ZjZlZURLbUo1dytHY3hReTlwQzRSR0NEZm5j/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswaHJIMjlFRGdPakpXcVhZZFFjYThFRnF2azJ4Z2pOSU9qODJhZHpHeXFKWmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
